Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
Texas A&M,1,1,2,1,1,1,pass,Not successful,,,,0.00,0.00
Texas A&M,2,1,3,1,,,run,Not successful,,,0.00,0.00,0.50
Texas A&M,3,1,4,1,,,no play,Not successful,,,0.00,0.00,0.50
Texas A&M,4,1,5,1,,,run,Not successful,,,0.00,0.00,0.67
Alabama,1,1,1,1,,1,run,Successful,,,1.00,,1.00
Alabama,2,1,2,1,,,run,Successful,,,1.00,,1.00
Alabama,3,1,3,1,,,run,Not successful,,,0.67,,1.00
Texas A&M,5,2,1,1,,,pass,Explosive,1st down,,0.00,0.50,0.50
Texas A&M,6,2,2,1,,,run,Successful,,,0.33,0.50,0.60
Texas A&M,7,2,3,1,,,run,Not successful,,,0.25,0.50,0.67
Texas A&M,8,2,4,1,,,pass,Not successful,,,0.25,0.33,0.57
Alabama,4,2,2,1,,,run,Explosive,,6,0.75,,1.00
Texas A&M,9,3,2,1,,,run,Not successful,,,0.20,0.33,0.63
Texas A&M,10,3,3,1,,,run,Not successful,,,0.17,0.33,0.67
Texas A&M,11,3,4,1,,,run,Not successful,,,0.14,0.33,0.70
Alabama,5,3,1,1,,,run,Not successful,,,0.60,,1.00
Alabama,6,3,2,1,,,pass,Not successful,,,0.60,0.00,0.83
Alabama,7,3,3,1,,,pass,Not successful,,,0.60,0.00,0.71
Texas A&M,12,4,1,1,,,pass,Successful,,,0.14,0.50,0.64
Texas A&M,13,4,2,1,,,run,Not successful,,,0.13,0.50,0.67
Texas A&M,14,4,3,1,,,run,Successful,1st down,,0.22,0.50,0.69
Texas A&M,15,4,4,1,,,run,Not successful,,,0.20,0.50,0.71
Texas A&M,16,4,5,1,,,pass,Not successful,,,0.20,0.40,0.67
Texas A&M,17,4,6,1,,,pass,Successful,1st down,,0.20,0.50,0.63
Texas A&M,18,4,7,1,,,run,Not successful,,,0.18,0.50,0.65
Alabama,8,4,1,1,,,run,Successful,,,0.67,0.00,0.75
Alabama,9,4,2,1,,,no play,Not successful,,,0.67,0.00,0.75
Alabama,10,4,3,1,,,run,Not successful,,,0.57,0.00,0.78
Alabama,11,4,4,1,,,pass,Not successful,,,0.57,0.00,0.70
Texas A&M,19,5,1,1,,,run,Not successful,,,0.17,0.50,0.67
Texas A&M,20,5,2,1,,,run,Not successful,,,0.15,0.50,0.68
Texas A&M,21,5,3,1,,,pass,Not successful,,,0.15,0.43,0.65
Alabama,12,5,1,1,,,run,Not successful,,,0.50,0.00,0.73
Alabama,13,6,1,2,2,2,pass,Successful,1st down,,0.50,0.25,0.67
Alabama,14,6,2,2,,,run,Not successful,,,0.44,0.25,0.69
Alabama,15,6,3,2,,,run,Successful,1st down,,0.50,0.25,0.71
Alabama,16,6,4,2,,,pass,Not successful,,,0.50,0.20,0.67
Alabama,17,6,5,2,,,pass,Not successful,,,0.50,0.17,0.63
Alabama,18,6,6,2,,,run,Not successful,,,0.45,0.17,0.65
Texas A&M,22,6,1,2,,2,pass,Not successful,,,0.15,0.38,0.62
Texas A&M,23,6,2,2,,,pass,Not successful,,,0.15,0.33,0.59
Texas A&M,24,6,3,2,,,run,Not successful,,,0.14,0.33,0.61
Texas A&M,25,6,4,2,,,pass,Explosive,1st down,,0.14,0.40,0.58
Texas A&M,26,6,5,2,,,run,Not successful,,,0.13,0.40,0.60
Texas A&M,27,6,6,2,,,pass,Not successful,,,0.13,0.36,0.58
Texas A&M,28,6,7,2,,,pass,Not successful,,,0.13,0.33,0.56
Alabama,19,7,1,2,,,pass,Successful,,,0.45,0.29,0.61
Alabama,20,7,2,2,,,run,Successful,1st down,,0.50,0.29,0.63
Alabama,21,7,3,2,,,run,Not successful,,,0.46,0.29,0.65
Alabama,22,7,4,2,,,pass,Not successful,,,0.46,0.25,0.62
Alabama,23,7,5,2,,,run,Explosive,1st down,,0.50,0.25,0.64
Alabama,24,7,6,2,,,pass,Not successful,,,0.50,0.22,0.61
Alabama,25,7,7,2,,,run,Not successful,,,0.47,0.22,0.63
Alabama,26,7,8,2,,,pass,Successful,1st down,,0.47,0.30,0.60
Alabama,27,7,9,2,,,pass,Not successful,,,0.47,0.27,0.58
Alabama,28,7,10,2,,,run,Not successful,,,0.44,0.27,0.59
Alabama,29,7,11,2,,,pass,Not successful,,,0.44,0.25,0.57
