Team,Play_num_team,Drive,Play_num_drive,Quarter,New_q,New_q_team,Play_type,Result_final,1st_down,Points,SR_run_cume,SR_pass_cume,runRate_cume
Auburn,1,1,2,1,1,1,pass,Not successful,,,,0.00,0.00
Auburn,2,1,3,1,,,pass,Successful,1st down,,,0.50,0.00
Auburn,3,1,4,1,,,pass,Not successful,,,,0.33,0.00
Auburn,4,1,5,1,,,run,Not successful,,,0.00,0.33,0.25
Auburn,5,1,6,1,,,run,Not successful,,,0.00,0.33,0.40
Alabama,1,1,1,1,,1,run,Successful,,,1.00,,1.00
Alabama,2,1,2,1,,,pass,Successful,1st down,,1.00,1.00,0.50
Alabama,3,1,3,1,,,pass,Not successful,,,1.00,0.50,0.33
Alabama,4,1,4,1,,,run,Successful,1st down,,1.00,0.50,0.50
Alabama,5,1,5,1,,,pass,Successful,,,1.00,0.67,0.40
Alabama,6,1,6,1,,,run,Not successful,,,0.67,0.67,0.50
Alabama,7,1,7,1,,,run,Not successful,,,0.50,0.67,0.57
Auburn,6,2,1,1,,,pass,Successful,,,0.00,0.50,0.33
Auburn,7,2,2,1,,,run,Explosive,1st down,,0.33,0.50,0.43
Auburn,8,2,3,1,,,run,Not successful,,,0.25,0.50,0.50
Auburn,9,2,4,1,,,pass,Not successful,,,0.25,0.40,0.44
Auburn,10,2,5,1,,,pass,Explosive,1st down,,0.25,0.50,0.40
Auburn,11,2,6,1,,,pass,Explosive,1st down,,0.25,0.57,0.36
Auburn,12,2,7,1,,,pass,Not successful,,,0.25,0.50,0.33
Auburn,13,2,8,1,,,pass,Not successful,,,0.25,0.44,0.31
Auburn,14,2,9,1,,,pass,Successful,1st down,,0.25,0.50,0.29
Auburn,15,2,10,1,,,run,Not successful,,,0.20,0.50,0.33
Auburn,16,2,11,1,,,run,Not successful,,,0.17,0.50,0.38
Auburn,17,2,12,1,,,pass,Successful,,6,0.17,0.55,0.35
Alabama,8,2,2,1,,,run,Not successful,,,0.40,0.67,0.63
Alabama,9,2,3,1,,,pass,Successful,1st down,,0.40,0.75,0.56
Alabama,10,2,4,1,,,run,Explosive,1st down,,0.50,0.75,0.60
Alabama,11,2,5,1,,,pass,Not successful,,,0.50,0.60,0.55
Alabama,12,2,6,1,,,pass,Not successful,,,0.50,0.50,0.50
Alabama,13,2,7,1,,,run,Not successful,,,0.43,0.50,0.54
Auburn,18,3,1,1,,,pass,Successful,1st down,,0.17,0.58,0.33
Auburn,19,3,2,1,,,run,Not successful,,,0.14,0.58,0.37
Auburn,20,3,3,1,,,run,Not successful,,,0.13,0.58,0.40
Auburn,21,3,4,1,,,pass,Successful,1st down,,0.13,0.62,0.38
Auburn,22,3,5,1,,,pass,Successful,1st down,,0.13,0.64,0.36
Auburn,23,3,6,1,,,run,Not successful,,,0.11,0.64,0.39
Auburn,24,3,7,1,,,pass,Not successful,,,0.11,0.60,0.38
Auburn,25,3,8,1,,,run,Not successful,,,0.10,0.60,0.40
Alabama,14,3,1,2,2,2,run,Successful,,,0.50,0.50,0.57
Alabama,15,3,2,2,,,pass,Not successful,,,0.50,0.43,0.53
Alabama,16,3,3,2,,,pass,Not successful,,,0.50,0.38,0.50
Auburn,26,4,1,2,,2,pass,Not successful,,,0.10,0.56,0.38
Auburn,27,4,2,2,,,run,Not successful,,,0.09,0.56,0.41
Auburn,28,4,3,2,,,pass,Not successful,,,0.09,0.53,0.39
Auburn,29,4,4,2,,,no play,Not successful,,,0.09,0.53,0.39
Alabama,17,4,1,2,,,run,Successful,,,0.56,0.38,0.53
Alabama,18,4,2,2,,,run,Successful,1st down,,0.60,0.38,0.56
Alabama,19,4,3,2,,,run,Not successful,,,0.55,0.38,0.58
Alabama,20,4,4,2,,,run,Not successful,,,0.50,0.38,0.60
Alabama,21,4,5,2,,,run,Not successful,,,0.46,0.38,0.62
Alabama,22,4,6,2,,,run,Successful,1st down,,0.50,0.38,0.64
Alabama,23,4,7,2,,,pass,Explosive,,6,0.50,0.44,0.61
Auburn,30,5,2,2,,,run,Not successful,,,0.08,0.53,0.41
Auburn,31,5,3,2,,,pass,Successful,1st down,,0.08,0.56,0.40
Auburn,32,5,4,2,,,run,Successful,1st down,,0.15,0.56,0.42
Auburn,33,5,5,2,,,run,Successful,,,0.21,0.56,0.44
Auburn,34,5,6,2,,,run,Successful,1st down,,0.27,0.56,0.45
Auburn,35,5,7,2,,,run,Not successful,,,0.25,0.56,0.47
Auburn,36,5,8,2,,,run,Not successful,,,0.24,0.56,0.49
Auburn,37,5,9,2,,,run,Not successful,,,0.22,0.56,0.50
Alabama,24,5,1,2,,,run,Not successful,,,0.47,0.44,0.63
Alabama,25,5,2,2,,,run,Not successful,,,0.44,0.44,0.64
Alabama,26,5,3,2,,,pass,Not successful,,,0.44,0.40,0.62
Auburn,38,6,1,2,,,run,Not successful,,,0.21,0.56,0.51
Auburn,39,6,2,2,,,pass,Not successful,,,0.21,0.53,0.50
Auburn,40,6,3,2,,,pass,Explosive,1st down,,0.21,0.55,0.49
Auburn,41,6,4,2,,,run,Not successful,,,0.20,0.55,0.50
Auburn,42,6,5,2,,,run,Not successful,,,0.19,0.55,0.51
Auburn,43,6,6,2,,,pass,Not successful,,,0.19,0.52,0.50
Alabama,27,6,2,3,3,3,pass,Successful,1st down,,0.44,0.45,0.59
Alabama,28,6,3,3,,,run,Explosive,1st down,,0.47,0.45,0.61
Alabama,29,6,4,3,,,run,Not successful,,,0.44,0.45,0.62
Alabama,30,6,5,3,,,run,Successful,1st down,,0.47,0.45,0.63
Alabama,31,6,6,3,,,run,Explosive,,6,0.50,0.45,0.65
Auburn,44,7,2,3,,3,run,Successful,,,0.23,0.52,0.51
Auburn,45,7,3,3,,,run,Not successful,,,0.22,0.52,0.52
Auburn,46,7,4,3,,,pass,Explosive,1st down,,0.22,0.55,0.51
Auburn,47,7,5,3,,,no play,Successful,,,0.22,0.55,0.51
Auburn,48,7,6,3,,,pass,Successful,1st down,,0.22,0.57,0.50
Auburn,49,7,7,3,,,pass,Not successful,,,0.22,0.54,0.49
Auburn,50,7,8,3,,,no play,Successful,1st down,,0.22,0.54,0.49
